Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
5,true,1,57,104,30,4,6,2
Game: 110
0,false,1,0,13,18,5,3,3
1,false,0,33,13,1,34,1,4
2,false,0,56,13,10,33,4,7
3,false,0,82,13,6,32,3,7
4,false,1,82,54,16,0,6,0
5,true,0,113,54,6,37,1,7
Game: 111
0,false,0,9,0,7,16,3,6
1,false,1,9,21,28,7,6,3
2,false,1,9,36,23,8,7,4
3,false,1,9,42,15,9,4,4
4,false,0,18,42,10,19,4,4
5,false,1,18,53,20,9,3,4
6,false,1,18,71,28,10,4,4
7,true,1,18,124,55,2,7,1
Game: 112
0,false,1,0,20,24,4,4,1
1,false,0,55,20,0,30,0,7
2,false,1,55,51,41,10,7,3
3,false,0,98,51,5,48,3,7
4,false,1,98,73,30,8,6,3
5,false,1,98,85,22,10,4,4
6,true,0,127,85,10,39,3,6
Game: 113
0,false,1,0,78,53,0,10,0
1,false,0,38,78,0,13,0,3
2,false,0,50,78,9,21,3,7
3,false,1,50,90,13,1,3,1
4,false,0,79,90,1,30,1,7
5,true,0,135,90,7,63,3,10
Game: 114
0,false,1,0,5,15,10,2,4
1,false,0,60,5,2,62,1,10
2,false,0,71,5,2,13,2,4
3,false,1,71,41,46,10,10,4
4,false,1,71,46,13,8,4,2
5,false,1,71,69,24,1,7,1
6,false,1,71,72,13,10,4,3
7,true,0,135,72,6,70,2,10
Game: 115
0,false,1,0,22,29,7,7,3
1,false,0,11,22,9,20,2,3
2,false,1,11,45,30,7,6,2
3,false,0,20,45,2,11,1,4
4,false,0,21,45,10,11,1,4
5,false,0,36,45,1,16,1,4
6,false,1,36,53,15,7,4,3
7,false,1,36,71,24,6,4,1
8,false,1,36,98,37,10,7,4
9,false,0,38,98,10,12,4,3
10,true,1,38,120,27,5,6,2
Game: 116
0,false,1,0,48,23,0,6,0
1,false,1,0,65,22,5,4,3
2,false,1,0,86,27,6,4,3
3,false,0,14,86,2,16,1,4
4,false,0,32,86,5,23,3,4
5,true,1,32,106,27,7,4,3
Game: 117
0,false,1,0,35,44,9,7,4
1,false,1,0,40,14,9,4,4
2,false,0,28,40,9,37,3,7
3,false,0,57,40,3,32,1,7
4,false,1,57,46,15,9,4,4
5,false,1,57,64,27,9,6,3
6,true,0,102,64,0,20,0,3
Game: 118
0,false,0,17,0,3,20,1,7
1,false,1,17,60,67,7,10,3
2,false,1,17,68,16,8,3,4
3,false,0,71,68,0,29,0,4
4,false,0,92,68,3,24,1,6
5,true,0,126,68,10,44,3,7
Game: 119
0,false,0,16,0,3,19,1,4
1,false,1,16,36,11,0,4,0
2,false,0,26,36,2,12,1,4
3,false,0,27,36,10,11,3,3
4,false,1,27,56,21,1,4,1
5,false,1,27,76,28,8,4,3
6,false,0,43,76,9,25,4,7
7,true,1,43,100,28,4,7,3
Game: 120
0,false,0,29,0,2,31,1,7
1,false,1,29,1,11,10,3,4
2,false,0,45,1,1,17,1,7
3,false,1,45,42,16,0,4,0
4,false,0,80,42,10,45,4,7
5,true,1,80,109,68,1,10,1
Game: 121
0,false,1,0,18,25,7,4,4
1,false,0,21,18,3,24,1,7
2,false,1,21,38,29,9,7,4
3,false,1,21,77,40,1,7,1
4,false,1,21,90,23,10,4,4
5,false,1,21,95,11,6,3,3
6,true,1,21,112,27,10,4,4
Game: 122
0,false,0,3,0,9,12,4,4
1,false,1,3,25,32,7,7,3
2,false,0,9,25,10,16,4,6
3,false,1,9,54,31,2,7,1
4,false,1,9,60,14,8,4,4
5,false,1,9,74,15,1,4,1
6,false,0,36,74,4,31,2,4
7,false,1,36,90,22,6,4,3
8,true,1,36,109,27,8,4,3
Game: 123
0,false,0,2,0,10,12,5,4
1,false,0,7,0,10,15,4,4
2,false,0,43,0,0,11,0,4
3,false,1,43,15,20,5,4,1
4,false,1,43,51,45,9,7,4
5,false,0,58,51,3,18,1,4
6,false,1,58,88,45,8,10,4
7,false,1,58,98,12,2,3,1
8,false,1,58,99,11,10,4,4
9,true,1,58,133,43,9,7,3
Game: 124
0,false,0,9,0,10,19,4,4
1,false,0,18,0,10,19,1,6
2,false,0,79,0,1,62,1,10
3,false,0,84,0,9,14,1,4
4,false,0,94,0,7,17,4,4
5,false,1,94,23,31,8,7,4
6,false,1,94,51,35,7,7,4
7,true,0,116,51,7,29,3,6
Game: 125
0,false,0,27,0,2,29,1,6
1,false,0,43,0,3,19,1,4
2,false,0,54,0,1,12,1,4
3,false,0,70,0,8,24,2,4
4,false,1,70,45,50,5,10,2
5,true,1,70,105,35,0,7,0
Game: 126
0,false,0,7,0,10,17,3,4
1,false,1,7,48,23,0,3,0
2,false,0,28,48,5,26,3,4
3,false,0,77,48,8,57,4,10
4,false,1,77,67,28,9,6,2
5,false,0,94,67,3,20,1,4
6,true,0,154,67,2,62,1,10
Game: 127
0,false,1,0,56,31,0,7,0
1,false,0,3,56,9,12,5,3
2,false,1,3,89,43,10,7,4
3,false,0,56,89,5,58,1,10
4,true,1,56,124,42,7,7,3
Game: 128
0,false,1,0,64,39,0,7,0
1,false,0,26,64,3,29,1,7
2,false,1,26,82,19,1,7,1
3,false,0,81,82,0,30,0,7
4,true,1,81,105,33,10,6,4
Game: 129
0,false,1,0,24,33,9,7,4
1,false,1,0,43,25,6,3,3
2,false,0,18,43,8,26,4,4
3,false,0,62,43,10,54,4,10
4,false,1,62,50,13,6,5,3
5,true,0,140,50,3,81,2,10
Game: 130
0,false,1,0,23,28,5,4,3
1,false,1,0,31,18,10,3,4
2,false,1,0,68,12,0,3,0
3,false,1,0,94,30,4,7,1
4,false,0,21,94,10,31,2,7
5,true,1,21,112,26,8,5,3
Game: 131
0,false,1,0,33,38,5,4,1
1,false,0,14,33,5,19,1,4
2,false,0,46,33,10,42,3,6
3,false,0,64,33,8,26,3,7
4,false,1,64,34,11,10,3,3
5,true,0,104,34,10,50,3,10
Game: 132
0,false,1,0,43,18,0,4,0
1,false,1,0,63,21,1,4,1
2,false,0,47,63,10,57,2,10
3,false,0,92,63,6,51,1,10
4,false,1,92,79,18,2,4,1
5,true,0,126,79,10,44,4,7
Game: 133
0,false,1,0,10,13,3,4,1
1,false,0,30,10,6,36,3,7
2,false,0,71,10,10,51,4,7
3,false,1,71,27,21,4,4,1
4,false,0,83,27,4,16,2,4
5,false,1,83,31,14,10,5,3
6,false,1,83,53,31,9,7,4
7,false,1,83,78,28,3,7,1
8,false,1,83,86,16,8,4,3
9,true,1,83,122,38,2,5,1
Game: 134
0,false,0,45,0,5,50,1,7
1,false,1,45,60,68,8,10,3
2,false,1,45,70,17,7,4,3
3,true,1,45,144,83,9,10,4
Game: 135
0,false,0,11,0,1,12,1,3
1,false,0,35,0,8,32,3,7
2,false,1,35,24,28,4,4,1
3,false,0,52,24,8,25,4,7
4,false,1,52,36,21,9,4,3
5,false,1,52,76,44,4,7,3
6,true,1,52,143,74,7,10,2
Game: 136
0,false,0,10,0,2,12,1,3
1,false,1,10,16,26,10,4,4
2,false,1,10,47,40,9,7,4
3,false,0,58,47,0,23,0,6
4,false,0,82,47,2,26,1,7
5,true,0,117,47,8,43,4,6
Game: 137
0,false,1,0,19,27,8,6,3
1,false,0,47,19,0,22,0,6
2,false,1,47,28,15,6,4,2
3,false,0,57,28,4,14,3,3
4,false,0,98,28,9,50,3,10
5,true,0,158,28,7,67,4,10
Game: 138
0,false,0,47,0,1,48,1,7
1,false,1,47,23,33,10,6,4
2,false,0,87,23,2,42,1,6
3,false,1,87,34,19,8,4,3
4,false,1,87,47,19,6,4,4
5,true,0,101,47,3,17,2,3
Game: 139
0,false,0,43,0,10,53,4,10
1,false,0,63,0,8,28,3,7
2,true,0,107,0,1,45,1,7
Game: 140
0,false,0,36,0,0,11,0,3
1,false,1,36,54,63,9,10,3
2,false,1,36,66,13,1,4,1
3,false,1,36,80,19,5,4,3
4,false,1,36,82,12,10,4,4
5,false,1,36,92,12,2,4,1
6,false,0,43,92,9,16,4,4
7,false,0,67,92,7,31,4,7
8,true,1,67,106,22,8,6,3
Game: 141
0,false,0,37,0,0,12,0,4
1,false,1,37,9,11,2,3,1
2,false,1,37,24,22,7,7,3
3,false,1,37,27,13,10,4,4
4,false,1,37,46,26,7,4,3
5,false,1,37,71,30,5,7,1
6,false,1,37,92,30,9,7,4
7,false,0,67,92,6,36,4,7
8,true,1,67,129,47,10,7,4
Game: 142
0,false,0,27,0,9,36,4,7
1,false,0,56,0,2,31,1,7
2,true,0,101,0,0,20,0,5
Game: 143
0,false,0,31,0,1,32,1,7
1,false,0,41,0,5,15,3,4
2,false,1,41,14,23,9,3,3
3,false,1,41,29,18,3,3,2
4,false,0,88,29,7,54,1,7
5,false,1,88,34,12,7,4,3
6,false,1,88,73,49,10,7,3
7,false,1,88,94,30,9,7,3
8,true,1,88,135,50,9,10,4
Game: 144
0,false,0,42,0,0,17,0,6
1,false,1,42,17,25,8,4,4
2,false,1,42,41,33,9,7,3
3,false,0,59,41,1,18,1,6
4,false,0,70,41,2,13,1,4
5,false,0,93,41,7,30,2,7
6,true,0,109,41,2,18,1,7
Game: 145
0,false,0,42,0,0,17,0,3
1,false,1,42,21,23,2,6,1
2,false,0,63,21,10,31,2,7
3,false,0,82,21,9,28,4,4
4,false,1,82,50,37,8,7,3
5,false,1,82,82,33,1,7,1
6,false,1,82,96,20,6,3,4
7,true,1,82,132,37,1,4,1
Game: 146
0,false,1,0,15,19,4,3,3
1,false,0,57,15,2,59,1,10
2,false,1,57,60,55,10,10,3
3,false,0,90,60,9,42,3,7
4,false,1,90,79,27,8,4,4
5,true,1,90,126,48,1,10,1
Game: 147
0,false,1,0,14,24,10,4,5
1,false,1,0,24,19,9,3,1
2,false,0,18,24,2,20,1,4
3,false,1,18,27,11,8,4,4
4,false,0,27,27,6,15,2,4
5,false,1,27,54,37,10,7,4
6,false,1,27,73,21,2,3,1
7,false,1,27,90,24,7,4,3
8,true,1,27,101,17,6,4,3
Game: 148
0,false,0,52,0,0,27,0,6
1,false,0,75,0,6,29,3,7
2,false,1,75,55,64,9,10,3
3,false,1,75,90,44,9,7,4
4,true,0,112,90,2,39,1,7
Game: 149
0,false,0,19,0,8,27,1,5
1,false,0,46,0,10,37,3,7
2,false,1,46,9,12,3,4,2
3,false,0,56,9,1,11,1,3
4,false,0,77,9,3,24,1,6
5,false,0,83,9,9,15,3,4
6,true,0,120,9,0,12,0,4
Game: 150
0,false,0,51,0,0,26,0,4
1,false,0,58,0,5,12,3,3
2,false,1,58,2,11,9,3,3
3,false,0,72,2,8,22,1,3
4,true,0,138,2,9,75,2,10
Game: 151
0,false,0,7,0,6,13,3,3
1,false,0,18,0,6,17,3,4
2,false,1,18,17,26,9,4,4
3,false,0,38,17,1,21,1,4
4,false,1,38,21,14,10,4,4
5,false,1,38,52,41,10,7,4
6,false,0,56,52,2,20,1,4
7,false,1,56,58,11,5,3,1
8,false,0,83,58,10,37,3,7
9,true,0,105,58,9,31,4,6
Game: 152
0,false,0,7,0,10,17,4,6
1,false,1,7,15,22,7,3,3
2,false,0,9,15,10,12,4,3
3,false,1,9,58,50,7,10,3
4,false,0,25,58,6,22,3,7
5,false,1,25,70,16,4,4,2
6,false,1,25,81,18,7,4,3
7,false,1,25,85,12,8,4,4
8,true,1,25,104,20,1,4,1
Game: 153
0,false,1,0,22,30,8,4,3
1,false,0,57,22,0,32,0,7
2,false,1,57,23,11,10,3,4
3,true,0,132,23,0,50,0,10
Game: 154
0,false,1,0,44,54,10,10,4
1,false,1,0,69,34,9,7,4
2,false,1,0,94,33,8,7,3
3,true,1,0,163,44,0,10,0
Game: 155
0,false,1,0,11,20,9,3,4
1,false,1,0,39,30,2,7,1
2,false,0,18,39,9,27,3,7
3,false,0,22,39,8,12,3,3
4,false,1,22,49,18,8,7,4
5,false,0,32,49,5,15,1,4
6,false,0,68,49,1,37,1,7
7,false,0,70,49,9,11,4,4
8,false,1,70,66,23,6,4,4
9,false,0,88,66,6,24,3,6
10,false,1,88,93,31,4,6,3
11,true,0,112,93,4,28,2,7
Game: 156
0,false,1,0,28,32,4,7,1
1,false,1,0,35,13,6,3,3
2,false,0,17,35,2,19,1,7
3,false,0,43,35,7,33,4,7
4,false,0,61,35,9,27,3,4
5,false,0,90,35,1,30,1,7
6,true,0,104,35,3,17,1,3
Game: 157
0,false,0,19,0,10,29,1,6
1,false,1,19,29,35,6,6,1
2,false,0,49,29,8,38,2,7
3,false,0,60,29,10,21,4,7
4,false,1,60,48,20,1,4,1
5,false,0,75,48,1,16,1,4
6,false,0,76,48,10,11,1,4
7,false,1,76,74,29,3,6,1
8,true,1,76,135,70,9,10,4
Game: 158
0,false,1,0,95,70,0,10,0
1,false,0,27,95,1,28,1,7
2,true,1,27,131,39,3,7,1
Game: 159
0,false,1,0,1,11,10,4,4
1,false,0,30,1,1,31,1,7
2,false,0,31,1,10,11,3,4
3,false,0,42,1,9,20,4,6
4,false,1,42,40,14,0,4,0
5,false,1,42,53,17,4,4,3
6,false,1,42,76,25,2,3,1
7,false,1,42,78,12,10,4,3
8,false,1,42,89,17,6,4,2
9,false,0,62,89,10,30,1,7
10,false,0,70,89,7,15,1,4
11,false,1,70,93,14,10,3,4
12,true,1,70,124,35,4,7,1
Game: 160
0,false,0,27,0,10,37,4,7
1,false,1,27,5,13,8,4,3
2,false,0,54,5,10,37,2,4
3,false,0,67,5,3,16,1,4
4,false,1,67,15,19,9,4,3
5,false,1,67,37,31,9,7,4
6,false,1,67,49,18,6,4,3
7,false,1,67,66,25,8,4,4
8,false,1,67,91,33,8,7,3
9,true,0,100,91,10,43,4,7
Game: 161
0,false,0,28,0,8,36,3,7
1,false,1,28,8,17,9,4,3
2,false,0,39,8,2,13,1,4
3,false,1,39,14,16,10,3,4
4,false,0,67,14,3,31,1,6
5,true,0,108,14,10,51,4,10
Game: 162
0,false,0,26,0,10,36,3,6
1,false,1,26,20,25,5,6,3
2,false,1,26,39,29,10,4,4
3,false,0,94,39,0,43,0,7
4,false,1,94,56,25,8,4,3
5,true,1,94,118,66,4,10,1
Game: 163
0,false,1,0,33,41,8,7,2
1,false,0,1,33,10,11,4,3
2,false,0,32,33,5,36,3,7
3,false,0,51,33,2,21,1,3
4,false,1,51,49,26,10,3,4
5,false,1,51,65,26,10,6,3
6,false,1,51,74,13,4,4,3
7,false,1,51,94,29,9,7,4
8,false,0,64,94,10,23,3,4
9,true,1,64,115,30,9,7,4
Game: 164
0,false,1,0,58,64,6,10,4
1,false,0,3,58,9,12,3,4
2,true,1,3,123,67,2,10,1
Game: 165
0,false,1,0,5,13,8,3,4
1,false,1,0,36,34,3,7,1
2,false,0,47,36,8,55,3,10
3,false,1,47,41,14,9,4,3
4,false,1,47,43,12,10,3,4
5,false,0,73,43,2,28,1,7
6,true,0,126,43,10,63,3,10
Game: 166
0,false,1,0,42,50,8,7,4
1,false,1,0,52,20,10,6,4
2,false,1,0,66,24,10,7,3
3,false,1,0,85,21,2,4,1
4,true,1,0,111,33,7,7,3
Game: 167
0,false,1,0,9,14,5,4,2
1,false,1,0,19,16,6,4,4
2,false,0,40,19,0,15,0,4
3,false,1,40,28,19,10,2,3
4,false,1,40,33,12,7,4,3
5,false,0,46,33,8,14,3,4
6,false,1,46,51,27,9,4,3
7,false,1,46,57,15,9,4,2
8,false,0,76,57,9,39,3,7
9,false,1,76,83,36,10,7,2
10,true,0,144,83,2,70,1,10
Game: 168
0,false,1,0,11,13,2,4,2
1,false,1,0,35,30,6,7,3
2,false,0,7,35,4,11,1,4
3,false,1,7,42,17,10,4,4
4,false,1,7,70,35,7,7,3
5,false,1,7,91,23,2,5,1
6,false,1,7,96,12,7,4,2
7,true,1,7,119,26,3,7,1
Game: 169
0,false,0,10,0,1,11,1,4
1,false,0,41,0,6,37,4,7
2,false,0,62,0,1,22,1,7
3,false,1,62,5,14,9,3,4
4,false,1,62,56,57,6,10,4
5,false,0,79,56,5,22,2,6
6,false,0,89,56,7,17,3,4
7,false,1,89,84,30,2,7,1
8,true,1,89,102,28,10,4,4
Game: 170
0,false,1,0,12,20,8,4,2
1,false,1,0,27,24,9,4,3
2,false,0,12,27,1,13,1,3
3,false,0,16,27,10,14,3,2
4,false,1,16,63,38,2,10,1
5,false,0,25,63,9,18,3,3
6,false,1,25,97,41,7,7,4
7,false,1,25,99,11,9,4,3
8,true,1,25,108,17,8,2,4
Game: 171
0,false,0,16,0,1,17,1,4
1,false,0,47,0,6,37,4,7
2,false,1,47,11,20,9,2,3
3,false,0,58,11,5,16,2,4
4,true,0,107,11,10,59,3,10
Game: 172
0,false,0,6,0,5,11,3,4
1,false,1,6,10,18,8,4,3
2,false,0,29,10,9,32,4,7
3,false,1,29,22,19,7,4,4
4,false,0,61,22,5,37,1,7
5,true,0,100,22,9,48,4,10
Game: 173
0,false,0,6,0,6,12,4,4
1,false,0,25,0,2,21,1,6
2,false,1,25,12,18,6,7,3
3,false,1,25,22,19,9,5,3
4,false,0,36,22,5,16,3,4
5,false,1,36,36,15,1,4,1
6,false,1,36,67,36,5,5,1
7,false,0,56,67,7,27,3,7
8,false,1,56,90,27,4,6,3
9,true,1,56,118,37,9,7,4
Game: 174
0,false,1,0,50,60,10,10,3
1,false,1,0,78,30,2,7,1
2,true,1,0,114,42,6,10,3
Game: 175
0,false,0,64,0,8,72,4,10
1,false,0,77,0,1,14,1,4
2,false,1,77,31,32,1,7,1
3,false,1,77,53,25,3,7,2
4,false,0,99,53,4,26,1,7
5,false,1,99,79,34,8,7,3
6,true,1,99,104,35,10,7,3
Game: 176
0,false,0,8,0,3,11,1,4
1,false,1,8,28,35,7,7,2
2,false,1,8,57,39,10,7,4
3,false,1,8,95,13,0,3,0
4,false,0,26,95,1,19,1,7
5,false,0,40,95,1,15,1,4
6,true,1,40,107,21,9,3,3
Game: 177
0,false,0,58,0,0,33,0,7
1,false,1,58,37,43,6,6,3
2,false,0,73,37,3,18,1,4
3,false,1,73,46,13,4,4,3
4,false,0,93,46,5,25,2,7
5,true,0,155,46,2,64,1,10
Game: 178
0,false,1,0,29,31,2,7,1
1,false,1,0,54,33,8,7,2
2,false,1,0,67,22,9,3,4
3,true,1,0,109,44,2,7,1
Game: 179
0,false,1,0,18,28,10,6,4
1,false,0,11,18,9,20,3,6
2,false,1,11,33,25,10,4,3
3,false,0,24,33,6,19,3,6
4,false,1,24,43,16,6,6,2
5,false,0,38,43,6,20,3,6
6,false,0,51,43,9,22,4,7
7,false,1,51,81,39,1,7,1
8,false,0,61,81,10,20,1,4
9,false,0,87,81,8,34,2,7
10,false,1,87,89,13,5,4,1
11,true,1,87,100,15,4,4,1
Game: 180
0,false,0,31,0,10,41,4,7
1,false,1,31,14,21,7,4,3
2,false,1,31,72,67,9,10,4
3,true,1,31,113,48,7,10,4
Game: 181
0,false,0,45,0,10,55,4,10
1,false,0,65,0,4,24,1,7
2,true,0,106,0,7,48,4,7
Game: 182
0,false,1,0,13,17,4,3,2
1,false,0,18,13,2,20,1,4
2,false,1,18,22,17,8,4,3
3,false,1,18,50,36,8,7,4
4,false,1,18,60,18,8,4,4
5,false,0,44,60,7,33,2,7
6,false,0,91,60,7,54,3,10
7,true,0,113,60,9,31,3,7
Game: 183
0,false,0,1,0,10,11,4,4
1,false,1,1,23,24,1,4,1
2,false,0,8,23,6,13,2,6
3,false,1,8,37,22,8,6,4
4,false,1,8,98,64,3,10,1
5,true,1,8,109,13,2,5,2
Game: 184
0,false,1,0,18,23,5,4,2
1,false,0,31,18,3,34,1,6
2,false,1,31,28,19,9,3,3
3,false,0,41,28,4,14,3,4
4,false,1,41,67,44,5,7,3
5,false,1,41,74,15,8,4,3
6,false,0,57,74,4,20,3,4
7,false,1,57,84,20,10,3,3
8,false,0,93,84,3,39,1,7
9,false,1,93,87,11,8,4,3
10,false,1,93,96,15,6,3,4
11,true,1,93,101,14,9,4,3
Game: 185
0,false,0,5,0,8,13,3,4
1,false,1,5,25,31,6,7,3
2,false,0,8,25,10,13,4,4
3,false,1,8,37,20,8,3,2
4,false,0,57,37,7,56,3,10
5,false,0,70,37,4,17,3,4
6,false,1,70,69,40,8,7,4
7,false,0,92,69,5,27,1,6
8,false,1,92,71,12,10,3,3
9,true,0,140,71,5,53,2,7
Game: 186
0,false,0,46,0,10,56,4,7
1,false,1,46,29,39,10,7,4
2,false,1,46,41,16,4,3,1
3,true,1,46,105,39,0,7,0
Game: 187
0,false,0,13,0,2,15,1,3
1,false,0,51,0,6,44,1,10
2,false,0,64,0,7,20,4,7
3,false,1,64,13,23,10,3,4
4,false,1,64,31,19,1,4,1
5,false,0,77,31,10,23,3,6
6,false,0,90,31,7,20,4,4
7,false,1,90,50,29,10,7,4
8,true,0,125,50,10,45,4,7
Game: 188
0,false,0,27,0,8,35,3,5
1,false,1,27,24,25,1,4,1
2,false,0,84,24,0,32,0,7
3,true,0,100,24,10,26,2,7
Game: 189
0,false,1,0,9,13,4,4,3
1,false,0,65,9,7,72,2,10
2,false,0,70,9,8,13,3,3
3,false,0,94,9,8,32,4,7
4,false,1,94,55,55,9,10,4
5,false,1,94,60,13,8,4,4
6,false,1,94,92,41,9,7,4
7,true,1,94,119,36,9,7,4
Game: 190
0,false,1,0,14,15,1,2,1
1,false,1,0,18,13,9,3,4
2,false,0,70,18,10,80,4,10
3,false,1,70,33,16,1,6,1
4,false,0,83,33,10,23,1,7
5,false,0,97,33,8,22,3,4
6,false,1,97,69,42,6,6,3
7,true,1,97,101,36,4,6,3
Game: 191
0,false,1,0,35,36,1,7,1
1,false,0,45,35,8,53,3,10
2,false,0,57,35,6,18,1,4
3,false,0,94,35,7,44,3,10
4,false,1,94,65,37,7,7,3
5,false,1,94,90,31,6,7,1
6,true,1,94,112,23,1,4,1
Game: 192
0,false,0,51,0,5,56,3,10
1,false,0,86,0,3,38,1,7
2,false,1,86,13,21,8,4,3
3,true,0,118,13,3,35,2,7
Game: 193
0,false,1,0,6,14,8,4,4
1,false,0,32,6,1,33,1,7
2,false,0,45,6,9,22,4,4
3,false,1,45,35,37,8,7,3
4,false,1,45,52,22,5,4,3
5,false,0,76,52,7,38,3,7
6,false,1,76,88,44,8,7,4
7,false,1,76,96,15,7,4,2
8,false,0,85,96,5,14,3,4
9,true,1,85,117,28,7,4,3
Game: 194
0,false,0,8,0,9,17,3,4
1,false,1,8,23,33,10,6,3
2,false,1,8,40,25,8,3,3
3,false,1,8,77,47,10,7,3
4,true,1,8,111,43,9,7,4
Game: 195
0,false,1,0,31,32,1,6,1
1,false,0,13,31,1,14,1,4
2,false,0,63,31,4,54,3,10
3,false,1,63,45,24,10,4,4
4,false,1,63,54,12,3,3,1
5,false,1,63,77,25,2,4,1
6,true,1,63,102,34,9,7,3
Game: 196
0,false,0,54,0,7,61,3,10
1,false,0,83,0,10,39,4,7
2,true,0,102,0,6,25,4,4
Game: 197
0,false,1,0,12,20,8,3,3
1,false,0,22,12,10,32,4,7
2,false,0,31,12,9,18,3,4
3,false,1,31,73,62,1,10,1
4,true,1,31,126,61,8,10,2
Game: 198
0,false,1,0,22,32,10,6,3
1,false,0,10,22,10,20,3,4
2,false,1,10,43,30,9,7,3
3,false,0,82,43,0,47,0,10
4,true,0,106,43,2,26,2,7
Game: 199
0,false,0,8,0,7,15,3,4
1,false,1,8,16,23,7,7,4
2,false,0,24,16,7,23,4,7
3,false,1,24,41,27,2,6,1
4,false,1,24,47,12,6,4,1
5,false,1,24,54,17,10,4,4
6,false,0,85,54,6,67,2,10
7,false,0,90,54,10,15,2,6
8,true,0,101,54,4,15,3,4
Game: 200
0,false,1,0,16,20,4,3,1
1,false,0,29,16,2,31,1,7
2,false,1,29,25,12,3,4,2
3,false,1,29,46,31,10,7,3
4,false,0,74,46,0,20,0,7
5,true,0,106,46,9,41,1,10
Game: 201
0,false,0,38,0,5,43,3,7
1,false,1,38,13,19,6,4,4
2,false,0,66,13,1,29,1,6
3,true,0,105,13,8,47,4,7
Game: 202
0,false,1,0,65,73,8,10,4
1,false,0,9,65,7,16,3,4
2,false,1,9,70,15,10,3,3
3,false,1,9,94,30,6,7,3
4,false,0,26,94,8,25,3,7
5,false,0,68,94,10,52,4,7
6,true,1,68,115,29,8,7,3
Game: 203
0,false,0,10,0,10,20,4,7
1,false,1,10,20,26,6,5,4
2,false,1,10,90,73,3,10,1
3,false,0,47,90,0,12,0,4
4,false,0,87,90,0,15,0,4
5,true,0,120,90,7,40,3,7
Game: 204
0,false,1,0,37,43,6,7,3
1,false,1,0,67,32,2,7,1
2,true,1,0,109,17,0,3,0
Game: 205
0,false,0,19,0,9,28,2,7
1,false,1,19,10,19,9,3,4
2,false,0,49,10,5,35,2,7
3,false,1,49,53,46,3,7,1
4,false,1,49,72,24,5,4,2
5,false,0,61,72,3,15,1,4
6,false,0,94,72,10,43,4,7
7,true,0,102,72,10,18,2,4
Game: 206
0,false,1,0,42,52,10,10,3
1,false,0,32,42,10,42,4,7
2,false,1,32,64,24,2,4,1
3,true,1,32,116,27,0,7,0
Game: 207
0,false,1,0,1,11,10,4,3
1,false,0,15,1,8,23,2,7
2,false,0,26,1,1,12,1,4
3,false,1,26,22,28,7,4,1
4,false,1,26,38,24,8,4,4
5,false,0,57,38,1,32,1,7
6,false,0,64,38,4,11,1,3
7,false,1,64,61,30,7,6,4
8,false,1,64,73,16,4,3,3
9,true,0,110,73,10,56,4,10
Game: 208
0,false,1,0,24,25,1,4,1
1,false,1,0,37,23,10,4,1
2,false,1,0,67,40,10,7,4
3,false,0,29,67,7,36,1,4
4,false,0,49,67,3,23,1,7
5,false,0,69,67,1,21,1,7
6,false,1,69,82,22,7,4,4
7,false,1,69,90,12,4,3,2
8,true,0,115,90,0,21,0,4
Game: 209
0,false,0,31,0,3,34,1,7
1,false,0,94,0,3,66,1,10
2,true,0,112,0,8,26,4,4
Game: 210
0,false,1,0,33,36,3,7,1
1,false,1,0,67,42,8,10,3
2,false,1,0,80,14,1,6,1
3,true,1,0,118,43,5,7,1
Game: 211
0,false,1,0,19,26,7,7,4
1,false,0,12,19,10,22,3,7
2,false,0,24,19,8,20,3,4
3,false,1,24,32,16,3,4,1
4,false,0,37,32,9,22,3,7
5,false,1,37,68,40,4,7,1
6,true,1,37,109,49,8,6,4
Game: 212
0,false,1,0,31,39,8,7,3
1,false,0,11,31,10,21,1,6
2,false,1,11,74,18,0,4,0
3,false,1,11,89,16,1,4,1
4,false,0,41,89,5,35,1,7
5,false,0,55,89,5,19,2,6
6,true,1,55,113,33,9,6,4
Game: 213
0,false,1,0,19,25,6,6,4
1,false,1,0,33,23,9,7,4
2,false,1,0,67,38,4,7,2
3,false,1,0,74,13,6,4,2
4,true,1,0,143,76,7,10,3
Game: 214
0,false,1,0,57,59,2,10,1
1,false,1,0,65,18,10,4,4
2,false,0,39,65,0,14,0,3
3,false,0,83,65,6,50,4,10
4,false,1,83,86,24,3,7,1
5,true,1,83,104,27,9,7,3
Game: 215
0,false,1,0,57,32,0,5,0
1,false,1,0,86,34,5,6,1
2,false,1,0,99,22,9,3,4
3,false,0,13,99,1,14,1,3
4,true,1,13,130,35,4,6,2
Game: 216
0,false,1,0,20,29,9,5,3
1,false,0,4,20,8,12,3,4
2,false,0,44,20,8,48,4,7
3,false,1,44,37,23,6,7,3
4,false,0,58,37,8,22,1,7
5,false,1,58,54,27,10,7,4
6,true,0,105,54,9,56,3,10
Game: 217
0,false,1,0,33,43,10,7,4
1,false,1,0,62,32,3,7,1
2,false,0,29,62,9,38,3,7
3,false,0,45,62,1,17,1,7
4,false,0,88,62,9,52,4,10
5,false,0,95,62,9,16,4,4
6,true,0,117,62,4,26,1,4
Game: 218
0,false,0,26,0,1,27,1,6
1,false,1,26,52,55,3,10,1
2,false,0,65,52,1,40,1,10
