Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
1,false,1,7,4,14,10,4,4
2,false,0,25,4,4,22,1,4
3,false,0,71,4,4,50,1,10
4,false,1,71,6,12,10,4,2
5,true,0,131,6,2,62,1,10
Game: 80
0,false,0,16,0,2,18,2,3
1,false,1,16,11,12,1,4,1
2,false,0,29,11,8,21,2,4
3,false,0,78,11,10,59,3,10
4,false,1,78,19,14,6,4,3
5,false,1,78,31,16,4,4,1
6,false,1,78,98,69,2,10,1
7,true,0,104,98,2,28,1,6
Game: 81
0,false,0,7,0,9,16,5,4
1,false,1,7,25,33,8,7,3
2,false,1,7,31,16,10,4,3
3,false,0,21,31,4,18,3,4
4,false,1,21,38,16,9,4,4
5,false,1,21,87,58,9,10,4
6,false,0,36,87,2,17,1,4
7,true,0,109,87,0,48,0,10
Game: 82
0,false,0,9,0,7,16,3,4
1,false,0,78,0,8,77,3,10
2,false,0,94,0,6,22,1,4
3,true,0,142,0,9,57,4,10
Game: 83
0,false,0,53,0,10,63,4,10
1,false,0,88,0,8,43,3,7
2,false,1,88,6,16,10,6,3
3,false,1,88,19,23,10,6,3
4,true,0,141,19,7,60,2,10
Game: 84
0,false,0,27,0,8,35,3,7
1,false,0,49,0,5,27,3,4
2,false,0,59,0,2,12,1,4
3,false,0,71,0,10,22,4,3
4,false,1,71,7,15,8,4,2
5,false,1,71,32,33,8,7,3
6,false,1,71,47,20,5,7,2
7,false,1,71,53,16,10,4,4
8,true,0,109,53,9,47,2,7
Game: 85
0,false,1,0,9,14,5,4,1
1,false,1,0,46,38,1,7,1
2,false,0,32,46,9,41,3,10
3,false,0,53,46,5,26,2,7
4,false,1,53,96,59,9,10,4
5,true,0,105,96,4,56,1,10
Game: 86
0,false,0,4,0,9,13,4,3
1,false,1,4,18,19,1,4,1
2,false,1,4,69,56,5,10,1
3,false,0,17,69,10,23,4,7
4,false,0,51,69,9,43,3,7
5,false,0,68,69,7,24,4,7
6,false,0,71,69,9,12,3,3
7,false,1,71,88,25,6,4,2
8,true,0,109,88,10,48,4,7
Game: 87
0,false,1,0,10,16,6,4,3
1,false,0,10,10,7,17,4,6
2,false,0,28,10,8,26,3,7
3,false,0,50,10,8,30,4,7
4,false,0,84,10,3,37,1,7
5,false,1,84,41,33,2,7,1
6,false,0,93,41,3,12,1,4
7,false,0,98,41,7,12,3,3
8,false,1,98,87,53,7,10,3
9,true,0,108,87,1,11,1,4
Game: 88
0,false,1,0,43,53,10,10,3
1,false,0,22,43,10,32,4,7
2,false,0,42,43,10,30,4,7
3,false,0,74,43,4,36,3,7
4,false,0,87,43,10,23,4,7
5,true,0,119,43,1,33,1,7
Game: 89
0,false,0,20,0,8,28,4,7
1,false,0,74,0,9,63,3,10
2,false,1,74,12,20,8,4,4
3,true,0,131,12,10,67,3,10
Game: 90
0,false,1,0,10,17,7,4,3
1,false,0,25,10,1,26,1,4
2,false,0,40,10,1,16,1,5
3,true,0,101,10,10,71,3,10
Game: 91
0,false,0,8,0,8,16,3,5
1,false,0,29,0,9,30,4,7
2,false,0,56,0,5,32,2,4
3,false,0,79,0,9,32,3,6
4,false,1,79,36,38,2,6,1
5,false,0,98,36,7,26,4,6
6,true,0,125,36,5,32,2,7
Game: 92
0,false,0,10,0,10,20,4,3
1,false,0,78,0,7,75,4,10
